Index	Label	Frequency
21355	courbaturé	1
21356	essentiels	2
21357	équilibrée	1
21358	augmentez-le	1
21359	bondir	1
21360	spartiates	1
21361	traîna	1
21362	craquant	1
21363	choisira-t-il	3
21364	attendirent	3
21365	substitué	1
21366	immoral	4
21367	inexcusables	1
21368	injures	2
21369	polices	1
21370	antérieures	1
21371	descendiez	2
21372	cherchées	2
21373	subtilisa	1
21374	zèbre	1
21375	enfuyez-vous	1
21376	admirer	3
21377	ragot	1
21378	maillots	1
21379	retrousser	1
21380	fronde	1
21381	presqu'	2
21382	incitait	1
21383	douteuse	1
21384	attrape-moi	1
21385	découragez	2
21386	apprendras-tu	1
21387	quittai	1
21388	patate	1
21389	supprimé	3
21390	expire	5
21391	réveilles-tu	1
21392	anorexique	2
21393	léthale	1
21394	élargir	1
21395	rends-nous	1
21396	recopier	1
21397	déguisa	2
21398	ignorantes	1
21399	tirs	3
21400	moyen-âge	2
21401	détruits	1
21402	abusé	6
21403	designer	3
21404	croquis	3
21405	apprennes	1
21406	cannabis	1
21407	médical	4
21408	délier	1
21409	schéma	4
21410	illustrera	1
21411	climatiques	1
21412	affecteront	1
21413	satisfait-il	2
21414	apprendrais	1
21415	courbe	1
21416	maternité	1
21417	consommez	1
21418	détruises	1
21419	chatouillait	1
21420	dés	1
21421	pipés	1
21422	profitez-en	1
21423	sortais	2
21424	réveilles	2
21425	dansaient	1
21426	​	6
21427	inculte	1
21428	vacciner	2
21429	attachez-vos	1
21430	futile	2
21431	examine-les	1
21432	rallonge	1
21433	squash	1
21434	cinq-cents	2
21435	bavards	2
21436	commencée	1
21437	alligators	1
21438	égouts	1
21439	continuais	2
21440	surprends-moi	1
21441	contusions	1
21442	hâtivement	1
21443	massacre	3
21444	fourre-le	1
21445	fracturé	2
21446	fascinantes	1
21447	lawrence	1
21448	célébrais	1
21449	emmènes	2
21450	petits-fils	1
21451	1958	1
21452	akagi	1
21453	fans	2
21454	cherchaient	2
21455	minnesota	1
21456	confusion	1
21457	vivace	2
21458	ainée	1
21459	raterez	1
21460	paniquées	1
21461	agenouillée	1
21462	mourions	2
21463	potes	2
21464	perdais	3
21465	dominer	2
21466	nakano	1
21467	handball	2
21468	glissants	1
21469	municipal	1
21470	incarcérée	1
21471	invitèrent	1
21472	publiez	1
21473	beuveries	1
21474	divulgaché	1
21475	perdition	2
21476	captivé	1
21477	carabiné	1
21478	finit-il	1
21479	vit-il	4
21480	karuizawa	1
21481	nœuds	1
21482	soudeur	1
21483	éteins-tu	1
21484	fourrez-le	1
21485	éclaboussés	1
21486	manique	2
21487	abîmés	1
21488	naisse	2
21489	sourd-muet	1
21490	inappréciable	1
21491	enfonce	1
21492	balistique	1
21493	fonctionnel	1
21494	cote	1
21495	engagèrent	2
21496	chaleureuse	3
21497	hemingway	1
21498	fauves	1
21499	affichés	1
21500	chauffez	1
21501	blues	1
21502	avancez	7
21503	baladés	1
21504	crois-en	1
21505	pralines	2
21506	essayaient	1
21507	chamaillons	1
21508	évoluent	1
21509	popcorn	1
21510	fraternité	1
21511	familiers	1
21512	raccourcis	3
21513	embrasserait	2
21514	clouée	3
21515	désirerais	1
21516	poussez-la	1
21517	suspecta	1
21518	tapé	8
21519	nfl	1
21520	étirée	1
21521	déchirait	1
21522	trahies	4
21523	teniez-vous	1
21524	touffue	1
21525	aiderez	1
21526	paisibles	2
21527	précipice	1
21528	diplômées	2
21529	pastiche	1
21530	accuse	4
21531	humus	1
21532	interrompez-vous	1
21533	voyelles	1
21534	puait	1
21535	soeurs	1
21536	rencontrez-m	1
21537	réserve-moi	3
21538	abattue	2
21539	excluons	1
21540	bonnets	1
21541	désinhibe	1
21542	douzaines	4
21543	délicats	2
21544	pétrolière	1
21545	hibernent	2
21546	évanouira	1
21547	intéressons	1
21548	tombez	1
21549	acidification	1
21550	menacera	1
21551	signifié	1
21552	survinrent	1
21553	lapait	1
21554	versais	2
21555	saucière	2
21556	copieux	1
21557	réagisses	1
21558	pressons-nous	1
21559	spécifique	5
21560	ruelle	2
21561	crasse	1
21562	pollué	2
21563	talisman	1
21564	époque-là	1
21565	dessoûler	2
21566	double-cliquez	2
21567	icône	2
21568	grognait	2
21569	éclaircissements	2
21570	repavée	1
21571	délibère	1
21572	bronzait	1
21573	hardi	2
21574	petit-déjeunerons-nous	1
21575	montâmes	2
21576	donnez-la-moi	4
21577	sacrifices	4
21578	refroidissent	3
21579	réessayerais	1
21580	vérifiez-vous	2
21581	hic	3
21582	24	2
21583	dorment-elles	1
21584	harcèles	1
21585	mesurez	1
21586	coulons	1
21587	observa	2
21588	cassa	3
21589	scolarisé	2
21590	douches	1
21591	recevra	2
21592	producteur	1
21593	cernes	1
21594	roflex	1
21595	écoutèrent	1
21596	imité	1
21597	nourrissantes	1
21598	hybride	4
21599	épicerie-droguerie	1
21600	mobylette	1
21601	détourner	3
21602	élevez	1
21603	t-shirts	1
21604	tie-dye	1
21605	refermez	1
21606	construisez	1
21607	plaide	2
21608	approche-toi	3
21609	intolérable	1
21610	apportée	2
21611	exercera	1
21612	irréparable	1
21613	compatibles	3
21614	appellerai-je	2
21615	parleras	2
21616	ponds	1
21617	quittes-tu	2
21618	éclaira	2
21619	propension	2
21620	intrigante	2
21621	hâlée	1
21622	énoncer	1
21623	intellectuel	3
21624	amnésie	3
21625	partielle	1
21626	stressants	1
21627	devers	1
21628	partirez	2
21629	contiennent-ils	1
21630	pointus	1
21631	mahjong	4
21632	amniotique	2
21633	utérus	1
21634	discuterai	2
21635	interruptions	1
21636	sors-nous	1
21637	travaillons-nous	1
21638	grossiers	4
21639	accéléré	2
21640	nommez-vous	1
21641	fussiez	2
21642	campagnarde	1
21643	paisible	2
21644	raclée	3
21645	trafiqua	1
21646	pompes	5
21647	conduiras-tu	1
21648	maries	3
21649	brutal	1
21650	itch	1
21651	rediffusion	2
21652	dressés	1
21653	objectives	1
21654	indemnes	2
21655	gaie	2
21656	nerd	1
21657	exercèrent	1
21658	flattez	1
21659	scandaleusement	1
21660	demanderait	1
21661	votiez	1
21662	valables	3
21663	8h	2
21664	rhétorique	2
21665	inédite	1
21666	perturbe	1
21667	carriole	1
21668	confondis	1
21669	saisie	2
21670	exténuées	1
21671	massifs	3
21672	permettes	1
21673	friandes	2
21674	ruée	2
21675	précèdent	1
21676	sondages	2
21677	démissionnerait	1
21678	shampooing	4
21679	tête-en-l	2
21680	saisissez-vous	2
21681	insultent	1
21682	corrigez-moi	2
21683	dépense-t-elle	1
21684	taureaux	1
21685	oubliés	1
21686	fondé	3
21687	repérés	3
21688	téléchargée	1
21689	lubrifiée	1
21690	lièvre	2
21691	martial	1
21692	gouts	1
21693	désastres	2
21694	épargnez	1
21695	parviendrons	3
21696	neurochirurgienne	1
21697	dérangeons	2
21698	initiale	4
21699	retarde	5
21700	estival	2
21701	octogone	1
21702	éprouvée	1
21703	mondanités	1
21704	demeurez-vous	2
21705	soupirâmes	1
21706	réseau	3
21707	demi-bouteille	2
21708	bénédiction	1
21709	bloques	1
21710	adopte	1
21711	dispenser	2
21712	rendiez-vous	2
21713	eusse	4
21714	adapte	3
21715	écrou	2
21716	aspergé	1
21717	consommatrice	1
21718	occidental	1
21719	informez	1
21720	modes	2
21721	pli	2
21722	aurait-ce	1
21723	citoyenne	1
21724	boycott	1
21725	sauraient-elles	1
21726	constructives	1
21727	contacte	2
21728	cicatrices	3
21729	écœure	2
21730	éludé	1
21731	riant	1
21732	normands	1
21733	1066	1
21734	reparle	1
21735	prêterais	3
21736	pta	1
21737	accentuer	1
21738	réclamés	1
21739	machiniste	1
21740	rayée	1
21741	loucha	1
21742	devraient-ils	3
21743	escroquée	1
21744	démonte-moi	2
21745	contumace	1
21746	dépensaient	1
21747	chefs	1
21748	décompresser	1
21749	paraisse	1
21750	jambonneau	1
21751	choucroute	2
21752	déménagerions	1
21753	petit-enfant	3
21754	tentiez	1
21755	guigne	2
21756	ferventes	1
21757	peignoir	1
21758	gaspillée	2
21759	envisages-tu	3
21760	nui	1
21761	panoramique	1
21762	désherber	1
21763	réclamé	5
21764	agitait	2
21765	viendrait-il	1
21766	achetait	1
21767	catalogue	4
21768	sidérée	1
21769	aimables	4
21770	avait-elle	4
21771	porte-le	1
21772	reconsidériez	1
21773	malandrin	1
21774	entres-tu	2
21775	indiscrétions	1
21776	dactylographe	1
21777	remuées	2
21778	produit-il	3
21779	fibre	1
21780	jusque-là	1
21781	acerbe	1
21782	haché	1
21783	maîtrisez-vous	3
21784	suiciderai	1
21785	poussera	1
21786	cahots	1
21787	formalité	2
21788	dégradant	1
21789	traînée	3
21790	dénudées	1
21791	aimiez-vous	1
21792	fermerais	1
21793	austérité	1
21794	secoue-toi	1
21795	nevada	1
21796	jouxtent	1
21797	échafauderont	1
21798	réalisons	2
21799	pied-de-biche	1
21800	ressemblent-elles	1
21801	précipitez	2
21802	instauré	2
21803	expliques-tu	3
21804	revenues	4
21805	phoque	1
21806	otarie	1
21807	dérivé	2
21808	jackpot	1
21809	percé	1
21810	enrayée	1
21811	sous-estimé	4
21812	essayera	1
21813	vêtus	1
21814	sobrement	2
21815	accoster	1
21816	infâme	1
21817	refuserai	1
21818	discipline	2
21819	réprouve	1
21820	sirotait	2
21821	tic	1
21822	golden	2
21823	gate	2
21824	assiérait	1
21825	1983	1
21826	dégote-moi	2
21827	hanche	2
21828	prévoyaient	1
21829	eussions	1
21830	immortel	2
21831	reconnaitre	1
21832	supportes	1
21833	expédierons	1
21834	sonnai	1
21835	parois	1
21836	pissotières	1
21837	méfiantes	1
21838	annulons	1
21839	dévoré	1
21840	asticots	1
21841	réjouir	2
21842	enterrez-le	1
21843	réveille-les	1
21844	lutta	1
21845	rentrez-vous	3
21846	kidnappa	1
21847	types-là	1
21848	torché	1
21849	kopeck	2
21850	hématome	2
21851	affirmation	3
21852	tins	5
21853	signalisation	1
21854	assois-toi	1
21855	édile	1
21856	plafonds	1
21857	hobby	1
21858	minuscules	1
21859	écœurant	2
21860	troubler	1
21861	extra-corporelle	1
21862	retournés	1
21863	chiffe	1
21864	molle	3
21865	pardonnés	2
21866	mécanisme	2
21867	verrouillage	1
21868	déconvenue	1
21869	tressait	1
21870	hawaïen	1
21871	rendant	1
21872	collation	2
21873	porcs	2
21874	composants	2
21875	électroniques	3
21876	nettoyés	2
21877	isopropanol	2
21878	échangeables	1
21879	phoenix	1
21880	arizona	2
21881	acquiesça	2
21882	incassable	1
21883	adressèrent	1
21884	épile	1
21885	cadets	1
21886	reporte-toi	1
21887	mots-croisés	1
21888	macbeth	1
21889	couettes	1
21890	devancer	1
21891	apprêta	1
21892	engouement	1
21893	essoufflent	1
21894	camping	3
21895	mettes	3
21896	commerçante	1
21897	moquaient	2
21898	aboyaient	1
21899	10000	2
21900	épines	5
21901	tige	2
21902	supposait	1
21903	blesses	3
21904	associations	1
21905	caritatives	1
21906	connaîtra-t-il	1
21907	histoire-ci	1
21908	galoper	1
21909	imaginatif	2
21910	trouvez-moi	2
21911	commissions	2
21912	participation	3
21913	raconterez	2
21914	toasts	1
21915	voiture-ci	1
21916	bénévole	1
21917	distrayait	1
21918	fions	1
21919	assortis	1
21920	bénite	1
21921	partagent	4
21922	acquit	1
21923	décollèrent	1
21924	frénétiquement	1
21925	régnait	1
21926	convient-il	5
21927	extrait	3
21928	laisse-le-moi	1
21929	particularité	1
21930	radiographie	2
21931	communiquaient	2
21932	protestèrent	2
21933	durite	2
21934	momentanément	4
21935	téléphona	1
21936	cherchait-il	1
21937	soutiendra	1
21938	éternel	1
21939	persan	1
21940	évitez-la	1
21941	verrons-nous	1
21942	pédagogique	1
21943	souffrent-ils	1
21944	plaisantais	2
21945	rendais	3
21946	soudeurs	1
21947	ignore-le	1
21948	glauque	3
21949	tentées	1
21950	filtré	1
21951	consola	2
21952	indices	2
21953	arrosez	1
21954	raton	3
21955	marquées	1
21956	priés	1
21957	entraînés	3
21958	complications	1
21959	camouflez-le	1
21960	ping-pong	3
21961	tracter	1
21962	insistes	2
21963	poissard	1
21964	dissuader	1
21965	louerai	1
21966	filai	1
21967	concocté	5
21968	authenticité	1
21969	best-seller	1
21970	penseront	1
21971	sommeillé	1
21972	22h	2
21973	bringue	2
21974	répétées	1
21975	chaos	1
21976	enceintes	1
21977	nausées	1
21978	exploité	1
21979	paperasse	5
21980	féminine	2
21981	notoire	1
21982	tâcher	1
21983	proportionnellement	1
21984	prévention	3
21985	intermédiaires	1
21986	surveilles-tu	1
21987	transportait	2
21988	ramassent	1
21989	moulins	1
21990	pays-bas	2
21991	jumelle	8
21992	surpassée	1
21993	barbelés	1
21994	perquisition	2
21995	jetez-moi	1
21996	entrainer	1
21997	consacrerais	1
21998	repousse	2
21999	conquête	1
22000	normande	1
22001	ceignent	1
22002	masques	2
22003	guerrier	3
22004	mécanismes	1
22005	inachevé	4
22006	colombe	4
22007	marchandise	3
22008	pousse-le	1
22009	labourée	1
22010	curé	1
22011	ambiance	2
22012	calmons-nous	2
22013	préfèreriez	1
22014	prête-lui	1
22015	jouèrent	1
22016	éternels	1
22017	hystérique	1
22018	rangera	1
22019	gastrique	1
22020	ouïes	1
22021	feignis	1
22022	repoussée	1
22023	paraphrasais	1
22024	mi-juin	1
22025	mi-juillet	1
22026	minérales	1
22027	endommagées	2
22028	cellophane	1
22029	froisse	1
22030	anonymat	1
22031	regarde-la	2
22032	embauches-tu	1
22033	enregistres-tu	1
22034	menacer	4
22035	barrées	1
22036	arborons	1
22037	nationales	1
22038	surchargée	1
22039	concernés	1
22040	entraînons	1
22041	faction	1
22042	bifurcation	2
22043	retroussa	1
22044	distribution	2
22045	aristocrate	2
22046	chatouiller	1
22047	tousse	2
22048	déconnecte	1
22049	modem	2
22050	connecte	2
22051	radieux	1
22052	hippique	1
22053	râles	2
22054	dinosaure	1
22055	haut-parleur	2
22056	élire	2
22057	vénus	1
22058	rêvent-ils	1
22059	contrôlée	1
22060	lécha	2
22061	crêpèrent	1
22062	chignon	3
22063	rendais-tu	2
22064	recouverts	1
22065	apprendrons	1
22066	coulèrent	1
22067	chargeur	3
22068	provoquerait	1
22069	destruction	2
22070	missile	1
22071	essuie-glace	1
22072	usure	1
22073	défunts	3
22074	armstrong	1
22075	jumeaux-là	1
22076	servant	1
22077	adversité	1
22078	révisée	1
22079	entourez	2
22080	assassin	2
22081	inquiétiez	1
22082	béni	1
22083	enseignes-tu	3
22084	interdire	3
22085	aidez-vous	4
22086	travailleriez-vous	1
22087	smic	4
22088	remués	2
22089	agrandissons	1
22090	sirène	2
22091	rebroussa	1
22092	escompte	1
22093	craie	2
22094	montparnasse	1
22095	explosée	1
22096	bride	1
22097	idolâtrait	1
22098	descendait	2
22099	plausible	1
22100	saurai	2
22101	pelé	1
22102	océanographe	1
22103	thés	2
22104	cafés	3
22105	passagère	2
22106	préviendrai	2
22107	с	1
22108	recommandes-tu	1
22109	baignent	2
22110	métaphoriquement	2
22111	amygdales	1
22112	semblent-ils	2
22113	retéléphoner	1
22114	maris	2
22115	débrouillard	1
22116	barrières	1
22117	ferroviaire	2
22118	honorée	2
22119	tergiverser	1
22120	terminologie	1
22121	égayé	2
22122	dérape	1
22123	imprime	2
22124	concentre	1
22125	ressentiment	2
22126	dentition	1
22127	effacés	1
22128	pâlir	1
22129	dramatises	2
22130	ternes	1
22131	klaxons	2
22132	fusillés	2
22133	irene	1
22134	tuyauté	1
22135	ennuierait-il	2
22136	exténués	1
22137	somnola	2
22138	tornade	3
22139	sillage	1
22140	demeurera	1
22141	admettrait	1
22142	surmenage	2
22143	alléchant	1
22144	touche-le	1
22145	nyctalopes	1
22146	castors	1
22147	67	1
22148	inquiétaient	1
22149	acrylique	1
22150	décorez-vous	1
22151	rases-tu	2
22152	connectée	1
22153	scolarité	1
22154	promoteur	1
22155	perdants	1
22156	câblage	2
22157	réceptionnées	1
22158	ballants	1
22159	groom	1
22160	partent-elles	2
22161	laisse-toi	1
22162	joyeuses	3
22163	secourue	1
22164	revirement	1
22165	gratté	2
22166	virelangue	1
22167	douloureusement	1
22168	anti-puces	1
22169	cerise	1
22170	expliques	1
22171	puéril	4
22172	sophistiqué	2
22173	participeras-tu	1
22174	fâcha	1
22175	mi	1
22176	cedos	1
22177	eksperimenton	1
22178	al	2
22179	vi	1
22180	finies	3
22181	conservez	1
22182	huitres	1
22183	supplié	2
22184	dépose-moi	1
22185	déverrouiller	3
22186	transplantation	3
22187	mortifié	1
22188	souhaitées	1
22189	fondue	3
22190	globale	1
22191	maintenue	2
22192	dure-à-cuire	1
22193	remarcher	1
22194	tuteur	2
22195	embrassent	2
22196	florence	1
22197	volontés	2
22198	miches	1
22199	vendrai	2
22200	meunier	1
22201	tramway	1
22202	amuserons	1
22203	réfère	2
22204	abordable	3
22205	trousseau	1
22206	expositions	1
22207	yoyo	1
22208	considérerais	1
22209	skate	1
22210	pillules	1
22211	clémente	3
22212	technicien	1
22213	légiste	1
22214	baptême	1
22215	initiée	1
22216	donneur	2
22217	marmonna	2
22218	business	2
22219	cultivé	4
22220	attiser	1
22221	viviez	1
22222	changées	2
22223	cardio-vasculaire	1
22224	insistance	1
22225	manquais	1
22226	rentreras-tu	3
22227	accros	1
22228	hypnose	1
22229	taré	3
22230	intolérants	1
22231	lactose	2
22232	méchantes	2
22233	locutrices	1
22234	natives	1
22235	paramédicale	1
22236	gênait	1
22237	lapa	1
22238	exprimerai	1
22239	malpolie	1
22240	exhaustif	2
22241	exaspéré	2
22242	goinfrés	1
22243	rosbif	1
22244	sukiyaki	1
22245	étudiée	1
22246	sirota	1
22247	groenland	1
22248	autodidacte	2
22249	joignent	1
22250	protestations	1
22251	examinerai	1
22252	encombre	4
22253	distinctifs	1
22254	variables	3
22255	abîmées	1
22256	autorisez	1
22257	sociologique	1
22258	avortement	1
22259	embrouillée	2
22260	désirent	2
22261	phrase-ci	1
22262	réduits	5
22263	pg-13	1
22264	retordre	1
22265	partiriez	1
22266	souffres-tu	2
22267	642	1
22268	étala	1
22269	corrigerons	1
22270	convaincs	1
22271	méthamphétamines	1
22272	recommanderai	1
22273	votera	2
22274	arrivai	3
22275	vulnérables	3
22276	rua	1
22277	affaiblit	1
22278	convoqué	3
22279	martiale	1
22280	abandon	1
22281	criss	1
22282	icit	1
22283	retirai	3
22284	transactions	1
22285	wagon-restaurant	1
22286	sues-tu	1
22287	sait-elle	5
22288	gagne-t-il	1
22289	soldés	1
22290	assortie	1
22291	réduisit	1
22292	caries	1
22293	cuisîmes	2
22294	tournage	1
22295	flanché	1
22296	bonnet	2
22297	adhèrent	1
22298	creuses	1
22299	ennuyés	2
22300	rapprochent	1
22301	saleté	2
22302	bégayait	1
22303	jouissait	1
22304	deviendriez	1
22305	répétai	1
22306	inexpérimenté	1
22307	empiré	3
22308	postula	1
22309	saisies	1
22310	afflué	1
22311	oubliais	1
22312	encadrement	1
22313	plût	1
22314	mentis	1
22315	soufre	2
22316	jetterez-vous	1
22317	flanches-tu	1
22318	initiales	1
22319	appelez-nous	4
22320	factrice	1
22321	marrée	3
22322	apprêté	2
22323	tournoyer	1
22324	pleurerez	1
22325	assoirai	1
22326	dix-septième	2
22327	élargissez-le	1
22328	rendement	1
22329	respiratoires	1
22330	dépêcherai	1
22331	pessimistes	1
22332	montre-là	1
22333	relisait	1
22334	bégaies	1
22335	affilée	4
22336	introvertie	2
22337	mécompréhension	1
22338	retenus	2
22339	strictes	2
22340	extrémisme	1
22341	détergeant	1
22342	sauriez	2
22343	abusez	2
22344	dater	1
22345	obtins	1
22346	consécutifs	2
22347	yakitoris	1
22348	ramollo	1
22349	locataire	3
22350	apprêtons	1
22351	réprouvèrent	1
22352	ebola	2
22353	virulents	1
22354	avouai	1
22355	remplirent	4
22356	cv	4
22357	vêt	1
22358	prouesse	2
22359	reculez-vous	1
22360	retenant	2
22361	plaignais	1
22362	morphée	1
22363	yaourts	2
22364	perçants	1
22365	signèrent	1
22366	inspecte	1
22367	intégrité	2
22368	structurelle	1
22369	compromise	1
22370	ralentissement	1
22371	éreinté	2
22372	regroupés	1
22373	séjourneras-tu	1
22374	retournons-y	1
22375	starbucks	1
22376	imite	2
22377	mandarin	1
22378	musculation	2
22379	sensibilité	2
22380	divorces	1
22381	poney	2
22382	courre	1
22383	cléments	1
22384	ineptie	2
22385	enquit-il	1
22386	hardis	1
22387	cachent	4
22388	haïssez-vous	2
22389	psychiatre	1
22390	désordres	1
22391	chevalier	2
22392	cligne	1
22393	puise	1
22394	catch	2
22395	réprimande	1
22396	mémorable	1
22397	sirotant	1
22398	futilités	3
22399	pointait	2
22400	adoraient	3
22401	signifierons	1
22402	désiré	3
22403	traqué	1
22404	grassouillettes	1
22405	courtier	1
22406	évincer	1
22407	communiste	2
22408	fidel	1
22409	rajeunit	1
22410	loyaux	2
22411	attends-le	1
22412	emmenions	2
22413	tiennent-elles	1
22414	débarrassez	1
22415	japonais-chinois	2
22416	formalités	2
22417	non-initiés	1
22418	profitant	1
22419	sur-qualifié	1
22420	formidables	2
22421	rêvons	1
22422	dérobèrent	1
22423	habillement	2
22424	chronophage	2
22425	agriculteurs	3
22426	fortuitement	1
22427	cinématographique	1
22428	séjournait	1
22429	british	1
22430	museum	1
22431	miette	1
22432	retardés	3
22433	rosa	1
22434	parks	1
22435	déboutonna	3
22436	étreindre	1
22437	inétreignable	1
22438	épaissit	3
